,cod_loja,mes,cnt_feriados
0,10,1,1.0
1,10,2,0.0
2,10,3,0.0
3,10,4,1.0
4,10,5,1.0
5,10,6,0.0
6,10,7,1.0
7,10,8,0.0
8,10,9,1.0
9,10,10,1.0
10,10,11,2.0
11,10,12,1.0
12,13,1,1.0
13,13,2,0.0
14,13,3,0.0
15,13,4,1.0
16,13,5,1.0
17,13,6,0.0
18,13,7,1.0
19,13,8,0.0
20,13,9,1.0
21,13,10,1.0
22,13,11,2.0
23,13,12,1.0
24,16,1,1.0
25,16,2,0.0
26,16,3,0.0
27,16,4,1.0
28,16,5,1.0
29,16,6,0.0
30,16,7,1.0
31,16,8,0.0
32,16,9,1.0
33,16,10,1.0
34,16,11,2.0
35,16,12,1.0
36,21,1,1.0
37,21,2,0.0
38,21,3,0.0
39,21,4,1.0
40,21,5,1.0
41,21,6,0.0
42,21,7,1.0
43,21,8,0.0
44,21,9,1.0
45,21,10,1.0
46,21,11,2.0
47,21,12,1.0
48,28,1,1.0
49,28,2,0.0
50,28,3,0.0
51,28,4,1.0
52,28,5,1.0
53,28,6,0.0
54,28,7,1.0
55,28,8,0.0
56,28,9,1.0
57,28,10,1.0
58,28,11,2.0
59,28,12,1.0
60,41,1,1.0
61,41,2,0.0
62,41,3,0.0
63,41,4,1.0
64,41,5,1.0
65,41,6,0.0
66,41,7,1.0
67,41,8,0.0
68,41,9,1.0
69,41,10,1.0
70,41,11,2.0
71,41,12,1.0
72,55,1,1.0
73,55,2,0.0
74,55,3,0.0
75,55,4,1.0
76,55,5,1.0
77,55,6,0.0
78,55,7,1.0
79,55,8,0.0
80,55,9,1.0
81,55,10,1.0
82,55,11,2.0
83,55,12,1.0
84,64,1,1.0
85,64,2,0.0
86,64,3,0.0
87,64,4,1.0
88,64,5,1.0
89,64,6,0.0
90,64,7,1.0
91,64,8,0.0
92,64,9,1.0
93,64,10,1.0
94,64,11,2.0
95,64,12,1.0
96,73,1,1.0
97,73,2,0.0
98,73,3,0.0
99,73,4,1.0
100,73,5,1.0
101,73,6,0.0
102,73,7,1.0
103,73,8,0.0
104,73,9,1.0
105,73,10,1.0
106,73,11,2.0
107,73,12,1.0
108,75,1,1.0
109,75,2,0.0
110,75,3,1.0
111,75,4,1.0
112,75,5,1.0
113,75,6,0.0
114,75,7,0.0
115,75,8,0.0
116,75,9,1.0
117,75,10,1.0
118,75,11,2.0
119,75,12,1.0
120,82,1,1.0
121,82,2,0.0
122,82,3,0.0
123,82,4,2.0
124,82,5,1.0
125,82,6,0.0
126,82,7,0.0
127,82,8,0.0
128,82,9,1.0
129,82,10,1.0
130,82,11,2.0
131,82,12,1.0
132,84,1,1.0
133,84,2,0.0
134,84,3,0.0
135,84,4,2.0
136,84,5,1.0
137,84,6,0.0
138,84,7,0.0
139,84,8,0.0
140,84,9,1.0
141,84,10,1.0
142,84,11,2.0
143,84,12,1.0
144,87,1,1.0
145,87,2,0.0
146,87,3,0.0
147,87,4,2.0
148,87,5,1.0
149,87,6,0.0
150,87,7,0.0
151,87,8,0.0
152,87,9,1.0
153,87,10,1.0
154,87,11,2.0
